,Facts,Rules,Inference,Label,Type
51,Gokul packed the coin in the drawer.Ali recovered the coin from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
52,Molly kept the pen in the drawer.Ali fetched the pen from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
53,Ali stored the ball in the drawer.Ananya fetched the ball from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
54,Gokul packed the shades in the drawer.Ali picked the shades from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
55,Ananya put the ball in the drawer.Ali picked the ball from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
56,Gokul kept the pen in the drawer.Ananya retrieved the pen from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
57,Ali stored the shades in the drawer.Molly pulled the shades from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
58,Ali kept the shades in the glass box.Ananya retrieved the shades from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
59,Ananya packed the ball in the glass box.Gokul retrieved the ball from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
60,Molly stored the shades in the backpack.Ananya fetched the shades from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
61,Gokul put the coin in the drawer.Ali retrieved the coin from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
62,Gokul put the pen in the drawer.Ali retrieved the pen from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
63,Molly stored the ball in the drawer.Ali recovered the ball from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
64,Gokul stored the pen in the glass box.Ananya retrieved the pen from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
65,Ali stored the pen in the drawer.Gokul pulled the pen from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
66,Ali placed the pen in the drawer.Gokul picked the pen from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
67,Molly put the pen in the drawer.Ananya pulled the pen from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
68,Gokul put the coin in the glass box.Molly pulled the coin from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
69,Ananya stored the pen in the drawer.Molly fetched the pen from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
70,Molly stored the ball in the glass box.Ananya recovered the ball from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
71,Ananya put the coin in the glass box.Gokul picked the coin from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
72,Ali placed the ball in the backpack.Ananya picked the ball from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
73,Gokul put the shades in the drawer.Ananya fetched the shades from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
74,Ali stored the shades in the drawer.Molly pulled the shades from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
75,Ali packed the ball in the glass box.Molly pulled the ball from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
76,Gokul put the coin in the glass box.Molly retrieved the coin from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
77,Ali put the ball in the backpack.Molly picked the ball from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
78,Ananya packed the coin in the glass box.Gokul retrieved the coin from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
79,Ananya stored the pen in the drawer.Ali fetched the pen from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
80,Molly kept the shades in the drawer.Ali retrieved the shades from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
81,Ananya packed the pen in the glass box.Ali recovered the pen from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
82,Molly packed the shades in the drawer.Gokul picked the shades from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
83,Ali placed the shades in the backpack.Ananya picked the shades from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
84,Gokul packed the pen in the drawer.Molly recovered the pen from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
85,Molly stored the pen in the drawer.Gokul fetched the pen from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
86,Ali placed the coin in the glass box.Gokul retrieved the coin from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
87,Molly stored the pen in the drawer.Gokul fetched the pen from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
88,Ananya put the coin in the glass box.Gokul picked the coin from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
89,Molly packed the shades in the glass box.Ananya recovered the shades from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
90,Gokul placed the shades in the backpack.Ananya recovered the shades from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
91,Ali stored the coin in the drawer.Gokul picked the coin from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
92,Molly put the pen in the drawer.Gokul picked the pen from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
93,Gokul packed the coin in the drawer.Ali recovered the coin from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
94,Ali put the coin in the drawer.Molly fetched the coin from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
95,Molly packed the coin in the drawer.Ali recovered the coin from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
96,Ananya packed the shades in the drawer.Ali pulled the shades from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
97,Ali placed the coin in the glass box.Molly recovered the coin from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
98,Ananya placed the pen in the drawer.Gokul pulled the pen from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
99,Ananya placed the shades in the drawer.Molly fetched the shades from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
100,Ananya kept the coin in the drawer.Gokul fetched the coin from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
101,Ananya packed the ball in the glass box.Gokul retrieved the ball from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
102,Gokul kept the ball in the glass box.Molly recovered the ball from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
103,Molly stored the ball in the glass box.Gokul picked the ball from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
104,Molly packed the shades in the backpack.Ananya retrieved the shades from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
105,Molly packed the coin in the glass box.Gokul retrieved the coin from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
106,Ali kept the shades in the glass box.Molly retrieved the shades from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
107,Molly packed the shades in the drawer.Gokul pulled the shades from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
108,Ali stored the shades in the glass box.Ananya picked the shades from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
109,Ali stored the ball in the glass box.Ananya picked the ball from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
110,Gokul stored the pen in the glass box.Ananya retrieved the pen from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
111,Gokul kept the coin in the backpack.Ali fetched the coin from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
112,Gokul placed the ball in the drawer.Ali pulled the ball from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
113,Ali packed the shades in the glass box.Molly fetched the shades from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
114,Ali placed the coin in the backpack.Gokul retrieved the coin from the backpack.,If an object is put in the backpack then the object is inside the backpack. If the object is in the backpack and then it is retrieved from the backpack then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
115,Gokul stored the pen in the drawer.Ali fetched the pen from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
116,Ali placed the shades in the drawer.Gokul picked the shades from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
117,Ali kept the coin in the glass box.Ananya fetched the coin from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The coin is outside.,True,Type2-ObjectinContainers
118,Ananya packed the shades in the glass box.Gokul pulled the shades from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
119,Molly packed the pen in the glass box.Gokul recovered the pen from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
120,Molly placed the ball in the drawer.Gokul fetched the ball from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
121,Gokul placed the ball in the drawer.Ali pulled the ball from the drawer.,If an object is kept in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
122,Ali put the ball in the glass box.Gokul pulled the ball from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The ball is outside.,True,Type2-ObjectinContainers
123,Gokul kept the pen in the drawer.Ananya pulled the pen from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
124,Ananya packed the pen in the glass box.Gokul pulled the pen from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
125,Ali put the pen in the drawer.Molly pulled the pen from the drawer.,If an object is placed in the drawer then the object is inside the drawer. If the object is in the drawer and then it is retrieved from the drawer then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
126,Gokul put the pen in the glass box.Ali retrieved the pen from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
127,Ali packed the shades in the glass box.Molly recovered the shades from the glass box.,If an object is kept in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The shades is outside.,True,Type2-ObjectinContainers
128,Gokul stored the pen in the glass box.Molly recovered the pen from the glass box.,If an object is placed in the glass box then the object is inside the glass box. If the object is in the glass box and then it is retrieved from the glass box then the object is outside.,The pen is outside.,True,Type2-ObjectinContainers
